"","n_sim","survey","year","species","obs_value","cv","pred_value","res","nll"
"7787","24",2,27,"Atlantic_cod",3624.76,0.72949,1840.39,0.677808,9.23073
"7788","24",1,28,"Atlantic_cod",1540.99,0.364309,1296.19,0.172994,7.36211
"7789","24",2,28,"Atlantic_cod",2732.86,0.278657,1616.53,0.525068,9.32953
"7790","24",1,29,"Atlantic_cod",2501.22,0.562794,1578.46,0.460332,8.50315
"7791","24",2,29,"Atlantic_cod",5307.59,0.316141,4080.71,0.262868,8.68995
"7792","24",1,30,"Atlantic_cod",3442.22,0.420349,5429.71,-0.45577,8.78396
"7793","24",2,30,"Atlantic_cod",5318.03,0.305117,5849.35,-0.0952273,8.35944
"7794","24",1,31,"Atlantic_cod",8072.46,0.403753,12613.7,-0.446326,9.6192
"7795","24",2,31,"Atlantic_cod",17022.6,0.278332,31696.3,-0.62166,11.8766
"7796","24",1,32,"Atlantic_cod",5729.37,0.491331,8780.81,-0.426964,9.23924
"7797","24",2,32,"Atlantic_cod",12682.5,0.329727,24251.8,-0.64827,11.1902
"7798","24",1,33,"Atlantic_cod",2876.33,0.537081,3864.95,-0.295435,8.41289
"7799","24",2,33,"Atlantic_cod",6526.44,0.330868,11058.3,-0.527319,9.86653
"7800","24",1,34,"Atlantic_cod",1042.68,0.379031,823.922,0.235472,7.09132
"7801","24",2,34,"Atlantic_cod",2400.73,0.278881,2394.1,0.00276599,7.42555
"7802","24",1,35,"Atlantic_cod",515.976,0.519511,455.274,0.125161,6.53915
"7803","24",2,35,"Atlantic_cod",966.654,0.273519,702.923,0.318593,7.17477
"7804","24",1,36,"Atlantic_cod",921.732,0.556056,821.702,0.114877,7.17965
"7805","24",2,36,"Atlantic_cod",1820.5,0.714062,1792.72,0.0153806,8.08925
"7806","24",1,37,"Atlantic_cod",1409.71,0.588198,2244.61,-0.465149,7.95207
"7807","24",2,37,"Atlantic_cod",2580.73,0.340315,3338.44,-0.257432,7.98299
"7808","24",1,38,"Atlantic_cod",2232.03,0.324588,4453.41,-0.69076,9.76883
"7809","24",2,38,"Atlantic_cod",4759.15,0.3002,11540.1,-0.885754,12.5363
"7810","24",1,39,"Atlantic_cod",1500.77,0.501842,2910.7,-0.662417,8.41436
"7811","24",2,39,"Atlantic_cod",3336.22,0.438397,8100.32,-0.887067,10.254
"7812","24",1,40,"Atlantic_cod",718.943,0.403101,1220.07,-0.52888,7.44886
"7813","24",2,40,"Atlantic_cod",1633.67,0.410378,3500.03,-0.761945,9.15049
"7814","24",1,41,"Atlantic_cod",230.194,0.478603,269.153,-0.156359,5.67434
"7815","24",2,41,"Atlantic_cod",531.15,0.362129,771.109,-0.372786,6.70809
"7816","24",1,42,"Atlantic_cod",64.551,0.646635,57.2958,0.119228,4.66742
"7817","24",2,42,"Atlantic_cod",133.968,0.816171,108.693,0.209074,5.64622
"7818","24",1,1,"Atlantic_mackerel",1157.66,0.499485,1322.52,-0.133144,7.31444
"7819","24",1,2,"Atlantic_mackerel",782.54,0.358154,777.78,0.00610123,6.55484
"7820","24",2,2,"Atlantic_mackerel",771.332,0.577111,494.569,0.444433,7.31386
"7821","24",1,3,"Atlantic_mackerel",443.262,0.678339,418.897,0.056536,6.62846
"7822","24",2,3,"Atlantic_mackerel",443.918,0.738122,267.871,0.505135,6.9451
"7823","24",1,4,"Atlantic_mackerel",308.397,1,294.305,0.0467733,6.65142
"7824","24",2,4,"Atlantic_mackerel",346.475,0.520563,193.491,0.58258,6.74013
"7825","24",1,5,"Atlantic_mackerel",230.429,0.693226,241.056,-0.0450876,5.99459
"7826","24",2,5,"Atlantic_mackerel",312.494,1,166.978,0.626725,6.85992
"7827","24",1,6,"Atlantic_mackerel",307.664,1,272.389,0.121777,6.65536
"7828","24",2,6,"Atlantic_mackerel",395.869,0.484522,188.469,0.742151,7.34851
"7829","24",1,7,"Atlantic_mackerel",335.922,0.912294,210.977,0.465128,6.77399
"7830","24",1,8,"Atlantic_mackerel",192.449,0.655735,96.9665,0.685466,6.30314
"7831","24",2,8,"Atlantic_mackerel",244.15,0.750382,65.6079,1.31409,7.66294
"7832","24",1,9,"Atlantic_mackerel",229.342,0.67081,129.192,0.573911,6.32087
"7833","24",2,9,"Atlantic_mackerel",313.975,0.472731,94.7448,1.19813,9.13082
"7834","24",1,10,"Atlantic_mackerel",427.316,0.631103,362.864,0.163495,6.54973
"7835","24",2,10,"Atlantic_mackerel",520.223,0.91926,258.998,0.697436,7.37682
"7836","24",1,11,"Atlantic_mackerel",394.041,0.496475,566.858,-0.363653,6.46343
"7837","24",1,12,"Atlantic_mackerel",531.279,0.740683,779.569,-0.383454,7.02805
